Persona 71, 2022-07-18 22:07:03.366146, Sala 3, 2022-07-18 22:07:03.366146
Persona 72, 2022-07-18 22:07:03.366146, Sala 2, 2022-07-18 22:07:03.366146
Persona 73, 2022-07-18 22:07:03.366146, Sala 3, 2022-07-18 22:07:03.366146
Persona 74, 2022-07-18 22:07:03.366146, Sala 3, 2022-07-18 22:07:03.366146
Persona 75, 2022-07-18 22:07:03.367147, Sala 2, 2022-07-18 22:07:03.367147
Persona 76, 2022-07-18 22:07:03.367147, Sala 1, 2022-07-18 22:07:03.367147
Persona 77, 2022-07-18 22:07:03.367147, Sala 4, 2022-07-18 22:07:03.367147
Persona 78, 2022-07-18 22:07:03.367147, Sala 4, 2022-07-18 22:07:03.367147
Persona 79, 2022-07-18 22:07:03.367147, Sala 2, 2022-07-18 22:07:03.367147
Persona 80, 2022-07-18 22:07:03.367147, Sala 1, 2022-07-18 22:07:03.367147
Persona 81, 2022-07-18 22:07:03.367147, Sala 2, 2022-07-18 22:07:03.367147
Persona 82, 2022-07-18 22:07:03.368148, Sala 1, 2022-07-18 22:07:03.368148
Persona 83, 2022-07-18 22:07:03.368148, Sala 1, 2022-07-18 22:07:03.368148
Persona 84, 2022-07-18 22:07:03.368148, Sala 4, 2022-07-18 22:07:03.368148
Persona 85, 2022-07-18 22:07:03.368148, Sala 1, 2022-07-18 22:07:03.368148
Persona 87, 2022-07-18 22:07:03.368148, Sala 1, 2022-07-18 22:07:03.368148
Persona 90, 2022-07-18 22:07:03.368148, Sala 3, 2022-07-18 22:07:03.368148
Persona 91, 2022-07-18 22:07:03.369148, Sala 3, 2022-07-18 22:07:03.369148
Persona 92, 2022-07-18 22:07:03.369148, Sala 3, 2022-07-18 22:07:03.369148
Persona 93, 2022-07-18 22:07:03.369148, Sala 3, 2022-07-18 22:07:03.369148
Persona 95, 2022-07-18 22:07:03.369148, Sala 1, 2022-07-18 22:07:03.369148
Persona 96, 2022-07-18 22:07:03.369148, Sala 4, 2022-07-18 22:07:03.369148
Persona 97, 2022-07-18 22:07:03.370150, Sala 3, 2022-07-18 22:07:03.370150
Persona 98, 2022-07-18 22:07:03.370150, Sala 4, 2022-07-18 22:07:03.370150
Persona 99, 2022-07-18 22:07:03.370150, Sala 3, 2022-07-18 22:07:03.370150
Persona 100, 2022-07-18 22:07:03.370150, Sala 1, 2022-07-18 22:07:03.370150
Persona 86, 2022-07-18 22:07:03.368148, Sala 2, 2022-07-18 22:07:11.419276
Persona 88, 2022-07-18 22:07:03.368148, Sala 2, 2022-07-18 22:07:11.419276
Persona 89, 2022-07-18 22:07:03.368148, Sala 2, 2022-07-18 22:07:11.419276
Persona 94, 2022-07-18 22:07:03.369148, Sala 2, 2022-07-18 22:07:11.419276
